param r : 1 2 3 4 5 6 7 8 9 :=
1 0.010306943028660186 -0.039256198347096156 0.05447470817121057 0.04077669902904984 0.014365291509144215 -0.12532133676092552 -0.09916818507511678 -0.10283060038919406 -0.014751982297617774 
2 0.08243243243241981 -0.04839475247587322 0.05575539568345331 -0.005484344800889983 0.02080980803355401 -0.009883515707730236 -0.022458628841603538 -0.022965214454576107 0.011032161555733958 
3 0.13068472822137028 0.055882352941167876 0.012892828364226346 0.14465408805031701 -0.003778932451589451 0.022354173943416017 0.033599999999995266 0.07002414625733 0.03735828913634143 
4 0.036464088397787885 -0.00965517241383151 0.03087885985752423 0.028914348063278476 -0.011456807268517954 -0.0023380093520374177 0.014427937583056123 -0.06157443351736821 -0.03333934042169266 
5 -0.13083604777417823 -0.05244631140514382 -0.11804511278195082 -0.1510903426791057 -0.025366943203564654 -0.042156862745098125 -0.07534246575346129 -0.06043018094912928 -0.053750782902326405 
6 -0.12950017525416355 -0.00903614457831477 -0.11656441717791326 -0.09195026152267291 -0.019293655984291502 0.01793879704537466 -0.005754212905865128 0.02976846747519277 -0.05597014925374379 
7 0.12260536398472893 0.08958652373665195 0.20813623462635195 0.14164305949008435 0.035307259105951394 0.10102739726027395 0.08413282039178492 0.12395359865474508 0.0589573851882636 
8 -0.1022714389027618 0.03160183921242489 -0.14247720364739344 -0.11761121267520068 -0.03851111827264851 0.05916615573267933 0.016547574276043978 -0.001014884979702238 -0.018920785095130666 
9 0.41538461538459237 0.03968253968256407 0.05426356589147057 0.09061611421101397 0.0028428093645580612 0.15007012622720903 0.04570383912247349 0.07699933906146732 0.045312500000002365 
10 0.04722222222223196 0.04150943396229931 0.15252854812395714 -0.020782396088003446 0.06471610028825225 0.02398836927550266 0.0044613847538339775 0.0019653477582783825 0.015179910044966874 
11 0.07224174006968685 -0.04415770730305025 0.12016865776529258 -0.0075235109718085275 -0.04008173530335425 0.02208646616541348 -0.03238161559886556 -0.012037037037036976 -0.004050819370280759 
12 0.006913580246922399 -0.002538071065983143 0.020048602673143064 0.13078422979985513 0.03507642799677676 -0.012545965823058584 0.03889674681749733 0.10602782071097362 -0.00860345205316428 
13 -0.07339449541285308 0.022151898734161367 -0.07536231884051332 0.10175054704595629 -0.01813443248482855 -0.11254295532646051 -0.05878141546726402 -0.009077902190908649 0.027675953079174438 
14 0.19189873417718883 -0.011861460957166762 -0.05286343612340314 0.012611198325477992 0.0020661157024881673 -0.016908787806620643 0.018299246501615976 0.017921146953404903 -0.07722350434937353 
15 0.11783600248095712 0.12276214833752264 0.017053206002722532 -0.009876543209903882 -0.01817022633089235 0.12490706319702599 0.09009971509973536 0.06996113270405321 0.006543181034982134 
16 0.12460937499998721 0.04788732394364167 0.020448548812681346 0.005408062930152862 0.05399833271337838 0.0250485856186568 0.030671879719338754 -0.0052872780141604925 0.05467101477074911 
17 -0.0157013258897517 0.0506720487489577 -0.0343042071197013 -0.0410156250000402 0.027922675667392052 -0.07763909456314791 0.011214354373567686 -0.016773162939297172 0.009907899631584002 
18 0.007955901034090189 0.0057172557172888395 -0.03092059030214473 -0.006094276743371937 -0.04262048192771408 0.06968072710323939 0.007699711260809537 0.02646815550041346 -0.021362799263341253 
19 -0.1249566122873806 -0.010611419909057817 -0.1291012838801797 -0.06718750000001389 -0.03543116874050527 -0.09310344827586207 -0.06367186110224442 -0.054278276011760315 -0.014950476546439367 
20 0.05598256735344077 0.033810611528473 -0.09959514170040717 -0.09237618252646194 0.0366270551847622 -0.04238314361830952 -0.03523035230351889 0.008224142737663852 0.018453821253605954 
21 -0.03219624377157289 -0.008590197069215447 -0.10875576036866774 -0.051729777040698026 -0.0012646221941147427 0.09766233766233762 0.008843296781053235 0.025641025641025564 -0.014245014245007678 
22 0.09807139926139345 0.08654848800837071 0.24653148345784062 0.1375085091899942 0.02655693567532221 0.227137913989125 0.05664733590767848 0.03183581768742351 0.09160892994611439 
23 0.021998362958072174 -0.006220028118212713 -0.043321299638991034 -0.006866416978718202 0.029660341253403135 0.03728251864125926 0.009756097560979326 0.03454894433781183 0.04748354970654908 
24 0.02615384615384638 0.014646464646509282 0.01605288007554494 0.13630933000899617 0.04104244694132473 -0.18302334784329244 0.04854368932040658 0.06221869208366419 0.02598187702337534 
25 -0.0007510326699345793 -0.071392659627931 0.1204725921707108 0.019063180827907974 -0.04921103224407142 0.1133253301320528 -0.017577442245508324 -0.03973672012145125 0.01707276645118776 
26 0.002517985611519478 0.0022111535239267527 -0.006488240064878783 0.02976448805027114 0.06612877709223405 0.0554493307839388 0.03141891891890573 0.009259259259259231 -0.05226761016405673 
27 -0.05783921425971518 0.01859504132232058 -0.01461295418638051 0.04968619246865164 0.008250825082510908 0.1807965299684543 0.01958863858962581 -0.00520426749934962 0.04738201641939223 
28 0.041794478527589045 0.017111222949153515 -0.10221870047543323 -0.021978021977995033 -0.05010814127910857 -0.019572368421052595 0.06130414988546978 0.062204376591341 -0.039928292046940164 
29 -0.03031409788165837 0.0006862242509101559 -0.059661620658944876 -0.03585858585859128 -0.02013528393895733 -0.1491968869018049 0.03357531760439184 0.02662721893491128 0.12177455455374991 
30 0.07255615355044658 0.035052578868312693 -0.052371541501975406 0.13384050538243397 -0.004874086108869912 0.1318637274549098 0.05191740412979626 0.08310991957104549 0.06361556064073026 
31 0.028040658955482755 0.014450867052010121 -0.015974440894567718 0.01268911664226105 0.06389234113763426 -0.03904011461318064 0.06051906264419973 0.015982738870500748 0.07325162220620487 
32 0.027687312889368015 -0.014788356092655873 0.016322089227417718 -0.0009647853352448725 0.04967973754101642 0.05715902659875498 -0.026567481402764156 -0.050210130502101276 -0.008579830940182536 
33 -0.08399209486164914 0.03247697527870936 0.04782146652497733 0.1156568580119153 0.02908011869437575 -0.0015781167806418273 0.02417821244226466 0.04279176201372991 0.00394504149095463 
34 0.12149872680974655 0.024586288416100756 0.12890231621348547 -0.07672073651905677 0.005041603178153918 -0.10956175298804775 -0.07305968661117956 -0.014874031513521634 0.013099257258607663 
35 -0.10175422346797883 -0.08302697394412857 0.017777777777778375 -0.009840674789113319 0.008375451263529933 -0.028897188912915255 -0.027358221715589468 -0.022596366858661825 -0.019469026548660104 
36 -0.01668984700973379 -0.025809716599240223 0.13496932515332677 0.017265054385397435 -0.024288588674899716 0.07098078867542969 -0.012595196250730563 -0.01882086167800448 -0.038288106002308864 
37 0.033101045296147935 0.041794087665684744 -0.011819941065222711 0.04404873477038039 0.09193213778997779 0.017582417582417596 0.007021834061134334 -0.0031377012081003144 0.010254188330447955 
